Erfolgreichste Anzeigen und Beiträge;;;;;;;;
;;;;;;;;
;;;;;;;;
Content;;;;;;;;
Titel des Beitrags;Zeitpunkt der Veröffentlichung;Reichweite; Gefällt mir -Angaben und Reaktionen;Kommentare;Geteilte Inhalte;Ergebnisse;Kosten pro Ergebnis;Link-Klicks
"Am 9. Juni startet die neue Loki Serie und wir sind super gespannt! =Ø@Ü

Auf welche Serie freut ihr euch aktuell am meisten? 

#loki #marvel #marvelseries #lokilaufeyson";2021-05-15T08:59:08;32765;2050;37;;;;
"Omg, wir können nicht mehr... das ist einfach zu süß! >ØzÝ=ØšÜ

#starwars #themandalorian #grogu #thechild #babyyoda";2021-05-15T03:19:06;53740;2830;42;;;;
"Welche Evoli Entwicklung findet ihr eigentlich am besten? 

#evoli #pokemon #gottacatchemall";2021-05-14T08:45:36;52982;2491;99;;;;
"Der vielleicht epischste Kampf, den wir in mehreren Witcher 3-Durchläufen bestritten haben, war stets gegen den Fiend (zu Deutsch: Bies). Das Teil hält jede Menge aus, bringt uns ständig in Bedrängnis und schaut auch noch ultra-cool aus! Letzteres gilt übrigens auch für unser Trophy-Shirt :) 

Wie immer gilt: Ab 20 Euro bekommt ihr bei uns Gratisversand und sollte mal was nicht passen, ist die Rücksendung easy und kostenlos. Also alles, was der Kampf gegen den Fiend nicht ist. 

Was ist der epischste Kampf, den ihr je in einem Videospiel erlebt habt?

#witcher3 #thewitcher #witcherwildhunt #gaming #gamingmerch #witchermerch";2021-05-13T09:06:33;33345;1617;13;;;;
"""Vielleicht wäre es von größerem Nutzen, wenn ich Sie oder Mr. Potter in eine Taschenuhr verwandeln würde. Damit wenigstens einer von Ihnen pünktlich kommt.""
Nunja, so eine Rumtreiber Armbanduhr finden wir irgendwie stylischer. =Ø@Ü

Wie seht ihr das mit der Pünkltichkeit? Immer in der Zeit oder doch ein paar Minuten zu spät? 

#harrypotter #kartedesrumtreibers #harrypottermerch #ichschwörefeierlichichbineintunichtgut #hogwarts";2021-05-13T05:04:32;48799;2909;26;;;;
"Eines der interessantesten Artefakte aus dem Harry Potter-Universum stammt gar nicht aus den Büchern sondern wurde extra für die Filme angefertigt: Horace Slughorns Stundenglas. 

Wie ihr wisst, zeigt diese geniale Sanduhr nicht die Zeit sondern die Qualität einer Unterhaltung an. 

Mit welchem Film-/Serien/Gaming-Charakter würdet ihr gern mal quatschen?

#harrypotter #horaceslughorn #stundenglas #hogwarts #harrypotterreplica";2021-05-12T10:13:04;69226;5173;66;;;;
"Nichts geht über ein cooles T-Shirt. Naja, außer natürlich zwei T-Shirts. Am allerbesten sind aber drei T-Shirts, von denen ihr nur zwei bezahlt! =ØÞ

Habt ihr ein all-time favorite Shirt?

#3für2aktion #nerdalert #elbenwald #nerdshirt #einangebotdasdunichtablehnenkannst";2021-05-12T01:40:26;43162;1151;15;;;;
"Schnelligkeit und rohe Kraft! Darauf setzen die Animals in Cyberpunk 2077. Wenn du dazu gehören willst, fang schon mal an zu trainieren. =ØªÜ Oder du bahnst dir deinen Weg in die Gang mit diesem starken Shirt-Motiv! =Ø	Þ

#cyberpunk2077 #cyberpunk #gaming #gamingmerch";2021-05-11T07:02:17;24792;951;2;;;;
"Eine der besten nachträglichen Features von Minecraft sind für uns die Bienen! Denn mit ihnen kann man Honig herstellen. Und Honig ist IRL unser (okay, Tims) allerliebster Brot- beziehungsweise Brötchenaufstrich. Ach ja, unsere Bienenlampe ist auch wunderschön. 

Was ist euer liebster Brotaufstrich?

#minecraft #minecraftmerch #gaming #gamingmerch";2021-05-10T09:18:23;67883;3643;114;;;;
"30 Jahre jung und noch immer topfit! Also Deadpool. Nicht Tim. Duh.

#deadpool #marvel #deadpoolmerch #marveluniverse";2021-05-10T06:17:47;32095;1331;18;;;;
"Happy Shoutout Sunday!
Wir hoffen, ihr hattet ein wunderbares Wochenende!

Und wie jeden Sonntag zeigen wir euch ein paar Bilder aus der Elbenwald Community! =Ø
Þ
Vielen Dank an die Fotograf*innen! d'þ

#elbenwald #shoutoutsunday";2021-05-09T11:34:24;35897;2045;1;;;;
"Ich möchte fort, bei den Menschen sein. 
Ich möcht  sofort dort, mit ihnen &  essen.
Am liebsten Frühstück, gern zu zweit. 
Mit etwas Obst und   wie heißt doch das Wort?   Croissants! 

Was ist der Preis? Ich zahle ihn gern!
Wär ich am Ziel, am Ziel dort oben!
Heute und hier, wünsche ich mir
Das Disney Princess-Tellerset! 

(Sorry. Not sorry. d'þ)

Was ist euer liebster Disney-Song und was esst ihr gern zum Frühstück? =ØÞ

#disner #teller #geschirrset #tellerset #disneyprinzessin #disneyliebe #frühstück #morgenshalb10indeutschland #elbenwald";2021-05-09T00:29:26;58027;3076;68;;;;
"""Aber glaubt mir, dass man Glück und Zuversicht selbst in Zeiten der Dunkelheit zu finden vermag. Man darf nur nicht vergessen ein Licht leuchten zu lassen."" '
- Albus Dumbledore

#harrypotter #albusdumbledore #albusdumbledorezauberstab #elderstab #zauberstab #dasistjawiezauberei";2021-05-08T08:38:01;38738;2494;32;;;;
"Heute dürfen wir euch die ersten drei (geplant sind neun) Bilder der Cthulhu-Kollektion von Andrée Wallin zeigen. Keine Ahnung, wie ihr das seht, aber wir haben nie eine epischere Interpretation des Lovecraft-Mythos gesehen. 

Andrée zählt zu den bekannteren Konzeptkünstlern und hat unter anderem die offiziellen Kinoplakate zu The Rise of Skywalker, The Force Awakens, Rogue One, Jurassic World 3 und Oblivion erstellt. Oder anders: Echt cool, dass wir sein Cthulhu-Projekt teilen dürfen. =Ø
Þ

Wie findet ihr die Bilder? 

Mehr von Andrée findet ihr hier auf Instagram @andreewallin  oder auf seiner eigenen Website: https://andreewallin.com

#cthulhu #lovecraft #conceptart";2021-05-08T04:54:25;114216;7962;110;;;;
" Sie sagen also, das Universum hat eine Sitcom
erschaffen und in den Hauptrollen zwei Avengers? 
 Is' 'ne Arbeitstheorie 

Wie fandet ihr die WandaVision Serie? 

#wandavision #marvel #wandamaximoff #vision #marvelmerch";2021-05-07T08:21:38;42087;1943;39;;;;
"""Wahnsinn ist wie Schwerkraft. Man braucht nichts weiter als einen kleinen Schubs.  Oder wie bei dieser Lampe einen kleinen Schlag. Damit geht dir garantiert ein Licht auf. 

Welchen Joker mögt ihr am liebsten? 

#joker #dccomics #batman";2021-05-07T06:53:22;32127;1042;7;;;;
"""Wollen Sie mir weismachen, sie bauten eine Zeitmaschine? Aus einem DeLorean?""

""Tja, ich sehe das so. Wenn man schon eine Zeitmaschine in einen Wagen einbaut, dann bitteschön mit Stil."" =ØÞ

Woraus würdet ihr eine Zeitmaschine bauen und ""wann"" würdet ihr hinreisen? 

#backtothefuture #zurückindiezukunft #martymcfly #docbrown #delorean #wowirhinfahrenbrauchenwirkeinestrassen #retrofilm #80svibes";2021-05-06T09:21:36;34328;1429;14;;;;
"Wir schreiben den 06. Mai 2017...
Die Cottbuser Sprem ist in Aufruhr. Völlig unvermittelt stürmen Darth Vaders STURMTRUPPEN die Innenstadt, um den neu eröffneten ELBENWALD STORE zu bestaunen. (Und vielleicht, um intergalaktische Handelsrouten auszumachen?)

Als sich euphorische Zivilisten in einer Schlange reihen und endlose über ihre Lieblingsfandoms debattieren, beschließt das gar nicht so teuflische IMPERIUM, die wartenden Fans zu bespaßen.

Noch während ihr die Bilder dieser Eröffnung von 2017 anhimmelt, fragt ihr   oder besser: fragen wir euch: Was vermisst ihr in der aktuellen Zeit eigentlich am meisten?

#elbenwald #elbenwaldstorecottbus #elbenwaldstore";2021-05-06T07:18:35;52131;3395;38;;;;
"Flink wie der Blitz, edel anzuschauen und 150 Punkte beim Quidditch wert (wenn ihr ihn fangt) - das ist der Goldene Schnatz!

Und dieses besondere Exemplar offenbart eine Uhr im Inneren. So kommt ihr garantiert nicht zu spät zum Quidditch Training. =Ø	Þ

Welche Position würdet ihr beim Quidditch spielen? 

#harrypotter #goldenerschnatz #harrypotterschmuck #quidditch #schmuck #schmuckliebe";2021-05-05T08:30:19;53495;3920;35;;;;
"Ich will der Allererste sein,
der dieses Puzzle schafft. 
Ganz allein bau ich es mir,
am Ende seid ihr alle baff!

Ich streife durch die ganzen Teile.
Ich suche weit und breit,
Das eine Stück   um zu verstehen,
Was ihm die Stabilität verleiht.

Welches Pokémon war für euch am schwierigsten zu fangen?

#pokemon #pokeball #3dpuzzle";2021-05-05T05:52:40;57000;2689;38;;;;
"Happy Star Wars Day euch allen! Zur Feier des Tages (und dem diesjährigen 50. Geburtstag von Lucasfilm) verlosen wir das Force FX-Lichtschwert von Darth Revan himself! >Ø)Ý

Wer ist euer liebster Jedi oder Sith?

Zum Gewinnspiel geht's durch den Link in unserer Bio! 

#starwars #starwarsday #darthrevan #eingewinnspieldasdunichtablehnenkannst";2021-05-04T08:30:54;73562;4102;346;;;;
"Wenn der TIE-Fighter bedrohlich aufheult (und ihr nicht gerade einen Star Wars Film schaut), dann sollte man sich bestenfalls schnell verdünnisieren. =Ø,Þ

Einen Lichtblick stellt aber dieses Exemplar dar. Denn da es sich um eine Lampe handelt, BEKÄMPFT sie natürlich die dunkle Seite der Macht. Weil sie Licht macht. =ØÞ

Btw, wusstet ihr eigentlich, dass der TIE-Fighter Sound aus Elefantenlauten und qietschendem Autoreifen auf nassem Untergrund designt wurde? Wir bewundern Ben Burtt für seine Kreativität..und driften ab. 

Sagt ihr eigentlich ""T-I-E"" (wie: Tea, Ei, Iiiih!) Fighter oder Tie-Fighter? 

#starwars #tiefighter #maytheforcebewithyou #darkside";2021-05-04T06:09:11;36238;1978;8;;;;
"Es herrscht Aufregung in der Galaxis. Das finstere IMPERIUM hat sich überraschend mit den REBELLEN zusammengetan, um den diesjährigen STAR WARS DAY zu zelebrieren. <Ø‰ß<Ø‰ß<Ø‰ß

Während der Feierlichkeiten ist es einer kleinen Truppe von MERCH-Liebenden (nicht zu verwechseln mit der Handelsförderation) gelungen, eine fünftägige RABATTAKTION auszuhandeln. =Ø3Þ

Mit diesem Angebot wünscht ELBENWALD allen FANS einen tollen STAR WARS DAY. Möge die Macht mit uns allen sein. 'þ 

Was ist euer liebster Lauftext aus den Filmen? (Komische Frage ... aber egal!)

#starwars #starwarsday #einangebotdasdunichtablehnenkannst #elbenwald #maythe4thbewithyou #mögediemachtmitdirsein";2021-05-04T03:30:48;37603;1490;6;;;;
"""Es ist nichts Schwarzmagisches an den Heiligtümern. Man benutzt das Symbol bloß, um sich anderen Gläubigen zu offenbaren, in der Hoffnung, dass sie einem bei der Suche helfen.""

  Xenophilius Lovegood";2021-05-03T09:40:18;38182;2334;7;;;;
"The Falcon and the Winder Soldier war intensiv!!! 

Wie ist eure Meinung zur Serie? 

#marvel #thefalconandthewintersoldier #marvelmerch #marvelseries";2021-05-03T02:49:06;32018;1662;38;;;;
"Egal ob Kalligrafie-Künstler, Stenograf oder Sauklauenbeherrscher: Handschriftlich etwas auf Papier zu bringen, das ist schon 'ne schöne Sache. Und definitiv kein Vergleich mit dem Tippen auf einer, möglicherweise sogar virtuellen Tastatur. 

Macht ihr noch viel handschriftlich? >ØÝ=ØÖÜ=ØŒÝ

#harrypotter #hogwarts #schreibfeder #kalligraphie";2021-05-02T08:49:17;45872;2641;28;;;;
"It's Shoutout Sunday im Mai! <Ø8ß

Was wäre eigentlich eure liebste Superkraft, die keiner braucht, aber trotzdem cool ist? 

Vielen lieben Dank an die Fotograf*innen! =ØøÜ>ØÝ

-------------------------
Ihr möchtet auch beim Shout-Out-Sunday mitmachen? 
Markiert uns einfach in eurem Bild mit Elbenwald-Stuff oder setzt den #elbenwald, damit wir Euch sehen können. >ØÝ Wir suchen jede Woche ein paar eurer Fotos aus und schreiben euch an.. ihr wisst.. DSVGO und so!

 Wir freuen uns wie immer auf eure fantastischen, magischen, lustigen, epischen Schnappschüsse. >ØsÝ=ØøÜ

#elbenwaldshoutoutsunday";2021-05-02T03:20:45;44631;3056;21;;;;
"Das Paar alter Socken von seinem Onkel war zwar nicht schlecht, trotzdem war die Schneeeule Hedwig das vermutlich beste Geschenk, dass Harry je erhalten hat. Ihr ist diese wunderschöne Hogwarts-Armbanduhr gewidmet. 

Was ist das beste Geschenk, das ihr je bekommen (oder verschenkt) habt?

#harrypotter #hogwarts #uhrenliebe #dasistjawiezauberei";2021-05-01T09:32:51;49321;2933;42;;;;
"Heute dürfen wir euch ein paar sehr geile Artworks des französischen Illustrators und Konzeptkünstlers Martin Le Borgne zeigen. Welches ist euer Favorit? 

Mehr von Martin findet ihr auf ArtStation unter artstation.com/martinleborgne. Er macht aber auch sehr coole Musik-Artworks, die ihr euch auf Instagram anschauen könnt: @m.l.b.6.6.6";2021-05-01T04:51:19;39616;3044;27;;;;
"All that matters is that you become BADASS! Cobra Kai for life! =Ø%Ý

#cobrakai #cobrakaiseries #cobrakaimerch";2021-04-30T08:12:19;36897;1494;13;;;;
"Was ist besser als ein Zauberstab? Klar, zwei Zauberstäbe. Aber was ist besser als zwei Zauberstäbe? Drei Zauberstäbe zum Preis von zweien! =ØÞ

Welcher Zauberstab wäre eure erste Wahl?

Den Link zur Aktion findet ihr in unserer Bio. ('

#harrypotter #zauberstab #elbenwald #einangebotdasdunichtablehnenkannst";2021-04-30T02:04:14;72994;3114;189;;;;
"Hui das war ein aufregender und toller Tag gestern im Hamburger Elbenwald Store! >ØÝ

Unsere Elbenwäldler aus dem Norden haben die Zeit genutzt und ihren Laden für euch umgestaltet. Hoffen wir, dass ihr bald wieder die Möglichkeit habt euch selbst einen Eindruck zu verschaffen. >ØÝ Ihr werdet schmerzlich vermisst!

Den Umbau des Stores konnten wir natürlich nicht unbegleitet lassen. Dabei sind unter anderem (seehr viele) tolle Schnappschüsse entstanden! Einen Bruchteil zeigen wir euch jetzt! >Ø)Ý

Mehr zum Umbau Tag findet ihr übrigens in unseren Instagram Story Highlights. 

#elbenwald #elbenwaldstorehamburg #elbenwaldinside";2021-04-29T06:45:22;70326;4048;38;;;;
"""Habt ihr das gehört? Das sind, hm, Schritte, die die Erde
erbeben lassen. Ich bin einigermaßen beunruhigt.""

Was ist euer Lieblingszitat aus den Jurassic Park-Filmen?

#jurassicpark #jurassicparkmerch #elbenwald";2021-04-28T08:03:20;33806;1343;21;;;;
"""Herr Groot, was darf ich Ihnen zu trinken anbieten?"" 
""Ich bin.... Groot!"" 
""Ein Groot, kommt sofort!""

#groot #ichbingroot #guardiansofthegalaxy";2021-04-28T05:58:38;28638;1363;2;;;;
"Schokofrosch-Ohrringe! Wie Schokolade, nur für die Ohren! Das ergibt zwar keinen Sinn, sieht aber hübschi aus. <Økß=Ø8Ü

Mögt ihr eher Vollmilch- oder Zartbitter-Schokolade?

#harrypotter #harrypotterschmuck #schokofrosch #schmuckliebe";2021-04-27T08:35:15;39529;2588;38;;;;
"""Aber ich wollte zur Tosche-Station, ein paar Energiewandler abholen."" 
 
Was ist eure Lieblingsszene aus Eine neue Hoffnung? ('

#starwars #starwarsmerch #tattoine #starwarsanewhope";2021-04-27T06:33:45;28935;990;5;;;;
"Das ist der Weg.

#themandalorian #starwars #dasistderweg #starwarsmerch";2021-04-26T08:32:59;34518;1564;15;;;;
"Hermines Zeitumkehrer, das silberne Zeichen der Heiligtümer des Todes, der Horkrux-Ring der Gaunts, das verlorene Diadem Ravenclaws   die magische Welt gibt so viele wunderschöne Schmuckstücke her. =Ø@Ü(' Und jedes erzählt eine ganz eigene Geschichte. 

Was ist euer liebstes Schmuckstück aus der Zaubererwelt? 

#harrypotter #harrypotterschmuck #schmuckliebe #zeitumkehrer #heiligtümerdestodes";2021-04-26T02:44:54;46513;2941;29;;;;
"Faulenzen, lesen, schreiben, zeichnen, backen, zocken.... Wir hoffen, ihr macht heute etwas, dass euch Freude bereitet! 

Vielen lieben Dank an die Fotograf*innen! >ØÝ

-------------------------
Ihr möchtet auch beim Shout-Out-Sunday mitmachen? 
Markiert uns einfach in eurem Bild mit Elbenwald-Stuff oder setzt den #elbenwald, damit wir Euch sehen können. >ØÝ Wir suchen jede Woche ein paar eurer Fotos aus und schreiben euch an.. ihr wisst.. DSVGO und so!

 Wir freuen uns wie immer auf eure fantastischen, magischen, lustigen, epischen Schnappschüsse. >ØsÝ=ØøÜ

#elbenwaldshoutoutsunday";2021-04-25T06:45:30;46185;2869;21;;;;
"Heute dürfen wir euch ein paar Artworks von Visual Development Artist Shannon Hallstein kredenzen! Die hat schon für Hasbro, Bandai Namco und Dreamworks TV gearbeitet und spielt, nebenbei, auch wunderschön Gitarre! >ØÝ

Welches Bild ist euer Favorit?

Mehr von Shannon findet ihr hier auf Instagram @the_blue_leviathan oder auf ihrer eigenen Website: https://www.shannonhallstein.com";2021-04-24T08:34:29;44974;2361;7;;;;
